timestamp,src_ip,dst_ip,src_port,dst_port,proto,duration,packets,bytes_out,bytes_in,bytes_per_sec,packets_per_sec,outbound_ratio,unique_dst_ports_5m,failed_conn_5m,dns_entropy,beacon_score,burst_score,suricata_alert_count,tcp_state,asset_criticality,label
2026-07-03T06:35:38.122189,10.10.3.248,10.10.5.29,8486,123,UDP,3.5035,29,78705,34251,32240.983,8.2775,0.6968,3,0,3.1018,0.1157,0.2784,0,SF,1,Benign
2026-07-03T06:35:42.122189,10.10.6.34,10.10.2.194,58315,80,UDP,3.3042,1545,53779,1073,16600.78,467.5892,0.9804,5,2,5.9424,0.1158,0.7687,3,SF,3,DDoS
2026-07-03T06:35:47.122189,10.10.3.175,10.10.7.241,17383,33066,UDP,0.3546,3,210,132,964.548,8.4609,0.614,179,9,4.4892,0.1176,0.2809,3,S0,5,PortScan
2026-07-03T06:35:48.122189,10.10.6.150,10.10.5.119,23213,80,UDP,4.9286,53,36570,53766,18329.0009,10.7536,0.4048,2,0,2.16,0.0649,0.308,0,SF,1,Benign
2026-07-03T06:35:50.122189,10.10.7.2,10.10.3.125,23100,443,UDP,0.757,67,4425,110369,151638.2509,88.5043,0.0385,1,0,2.1376,0.1431,0.5618,0,SF,5,Benign
2026-07-03T06:35:57.122189,10.10.4.54,10.10.3.89,31184,22,UDP,44.2838,83,125427,5661,2960.1772,1.8743,0.9568,2,215,5.7512,0.0044,0.132,3,S0,1,BruteForce
2026-07-03T06:36:00.122189,10.10.8.2,10.10.8.183,37600,80,UDP,0.4321,27,41805,132200,402666.3697,62.4809,0.2403,3,0,3.1919,0.0254,0.5188,0,SF,1,Benign
2026-07-03T06:36:03.122189,10.10.4.19,10.10.1.214,4061,993,UDP,0.5278,32,28140,80778,206373.9003,60.6324,0.2584,4,0,3.6886,0.0542,0.5151,0,SF,4,Benign
2026-07-03T06:36:05.122189,10.10.8.49,10.10.1.77,27435,53,UDP,0.3121,69,21180,15409,117226.8561,221.0679,0.5789,2,0,3.0484,0.1722,0.6754,0,SF,5,Benign
2026-07-03T06:36:07.122189,10.10.6.63,10.10.3.216,32396,123,TCP,16.6158,38,3363,51707,3314.3093,2.287,0.0611,1,0,3.4574,0.1999,0.1487,0,SF,1,Benign
2026-07-03T06:36:09.122189,10.10.7.230,10.10.7.2,3137,25,UDP,73.0668,411,16382,17990,470.4189,5.625,0.4766,1,135,7.5682,0.1194,0.2364,5,SF,5,BruteForce
2026-07-03T06:36:11.122189,10.10.4.200,10.10.6.212,30990,445,UDP,65.0215,76,145734,34767,2776.0195,1.1688,0.8074,2,293,3.5409,0.0585,0.0968,5,S0,5,BruteForce
2026-07-03T06:36:14.122189,10.10.7.153,10.10.6.49,58398,443,TCP,0.4503,1823,1754007,3219,3901947.5474,4047.9997,0.9982,3,0,5.5621,0.0197,1.0,6,S0,2,DDoS
2026-07-03T06:36:15.122189,10.10.3.46,10.10.3.45,27806,123,UDP,0.46,83,64910,73852,301682.6855,180.4504,0.4678,1,0,2.7302,0.1311,0.6501,0,SF,2,Benign
2026-07-03T06:36:20.122189,10.10.8.169,10.10.7.173,12659,3389,TCP,15.1132,246,132014,23933,10318.6206,16.2772,0.8465,1,52,4.6411,0.057,0.3562,2,S0,5,BruteForce
2026-07-03T06:36:21.122189,10.10.4.216,10.10.7.207,12235,80,UDP,12.179,41,51302,88555,11483.4369,3.3664,0.3668,4,0,3.7499,0.0778,0.1842,0,SF,2,Benign
2026-07-03T06:36:22.122189,10.10.7.234,10.10.3.53,53427,29869,TCP,0.8996,5,49,36,94.4904,5.5583,0.5765,153,33,7.2969,0.1784,0.2351,2,S0,2,PortScan
2026-07-03T06:36:29.122189,10.10.1.149,10.10.5.48,21256,53,UDP,3.6763,5855,1867256,2328,508552.2677,1592.6396,0.9988,4,2,4.5958,0.1687,0.9217,3,SF,2,DDoS
2026-07-03T06:36:30.122189,10.10.6.19,10.10.4.135,32992,21104,UDP,1.1209,3,101,54,138.276,2.6763,0.6516,76,36,4.3788,0.1076,0.1627,1,REJ,5,PortScan
2026-07-03T06:36:35.122189,10.10.4.143,10.10.4.61,42174,27641,TCP,0.5898,2,144,133,469.6213,3.3908,0.5199,65,70,6.2897,0.1703,0.1849,2,S0,5,PortScan
2026-07-03T06:36:37.122189,10.10.5.153,10.10.3.78,37849,21,UDP,76.376,478,45011,19756,848.0016,6.2585,0.695,1,97,4.0677,0.0519,0.2478,5,REJ,1,BruteForce
2026-07-03T06:36:44.122189,10.10.5.57,10.10.4.146,52908,443,TCP,1.6845,57,86068,36965,73039.4624,33.8385,0.6996,3,0,4.0821,0.0343,0.4438,0,SF,1,Benign
2026-07-03T06:36:47.122189,10.10.6.69,10.10.6.44,59298,53,TCP,3.4671,3084,235476,3569,68946.1778,889.4978,0.9851,5,2,7.2458,0.1468,0.849,6,SF,1,DDoS
2026-07-03T06:36:48.122189,10.10.5.225,10.10.7.77,44324,123,UDP,2.7509,79,29440,92334,44266.7357,28.7177,0.2418,3,0,3.3663,0.1896,0.424,0,SF,2,Benign
2026-07-03T06:36:51.122189,10.10.4.160,10.10.2.225,60107,53,UDP,2.052,38,39535,46687,42017.5945,18.5181,0.4585,2,0,2.8809,0.0594,0.3714,0,SF,2,Benign
2026-07-03T06:36:52.122189,10.10.7.58,10.10.5.57,46337,16712,UDP,1.1951,4,45,84,107.9419,3.347,0.3488,194,59,6.7122,0.0349,0.1837,1,S0,2,PortScan
2026-07-03T06:36:55.122189,10.10.3.163,10.10.3.36,44590,993,TCP,4.5759,14,72597,68331,30797.8644,3.0595,0.5151,2,0,3.9392,0.0525,0.1751,0,SF,2,Benign
2026-07-03T06:36:59.122189,10.10.5.143,10.10.5.59,18727,22,UDP,16.7404,66,36717,53325,5378.7182,3.9426,0.4078,4,0,3.7822,0.1526,0.1997,0,SF,3,Benign
2026-07-03T06:37:01.122189,10.10.5.210,10.10.7.104,22889,53,TCP,14.8146,58,32924,32766,4434.1499,3.9151,0.5012,3,0,2.7054,0.1504,0.199,0,SF,5,Benign
2026-07-03T06:37:08.122189,10.10.1.120,10.10.1.239,6359,53,UDP,19.024,71,85625,15471,5314.1309,3.7321,0.847,3,0,2.2332,0.118,0.1943,0,SF,4,Benign
2026-07-03T06:37:09.122189,10.10.7.136,10.10.6.152,55364,443,TCP,4.3358,20,50652,67516,27253.7737,4.6127,0.4286,4,0,2.8436,0.1945,0.2156,0,SF,5,Benign
2026-07-03T06:37:12.122189,10.10.5.192,10.10.8.225,16895,21,TCP,12.0617,190,61486,33392,7866.0608,15.7524,0.6481,2,312,5.058,0.143,0.3523,1,REJ,4,BruteForce
2026-07-03T06:37:18.122189,10.10.6.176,203.0.113.246,8762,8443,TCP,392.3609,2023,12727818,7481,32458.1208,5.156,0.9994,2,0,6.1425,0.0066,0.2272,1,SF,1,Exfiltration
2026-07-03T06:37:21.122189,10.10.6.236,10.10.4.79,28052,25,UDP,28.4609,52,118027,8313,4439.078,1.8271,0.9342,3,339,5.7667,0.1225,0.1299,4,REJ,2,BruteForce
2026-07-03T06:37:27.122189,10.10.7.194,10.10.2.162,56669,443,TCP,4.7246,3,49247,85660,28553.9648,0.635,0.365,4,0,3.9525,0.1823,0.0615,0,SF,5,Benign
